Município;População;Frota Total;Frota Ativa;Acidentes;Veículos Envolvidos;Feridos e Ilesos;Óbitos
Rosário do Sul;38721;23835;14895;32;59;47;40
Rosário Oeste;17069;7151;5430;38;28;14;34
Roseira;11079;6363;3936;203;197;177;11
Roteiro;6556;1293;1026;27;44;36;16
Rubelita;4973;1267;993;117;116;200;11
Rubiácea;3271;1536;936;37;31;37;2
Rubiataba;19997;15777;10870;988;1424;1455;13
Rubim;10199;2615;2083;233;254;362;2
Rubinéia;3236;2815;1756;80;81;83;6
Rurópolis;53108;8142;5124;409;604;468;40
Russas;32713;14260;10238;141;216;222;44
Ruy Barbosa;33754;9197;6052;89;184;170;14
Sabará;138755;59723;39887;8864;13394;13790;37
Sabáudia;7080;6200;3929;218;363;422;14
Sabino;5680;3299;2043;63;38;65;1
Sabinópolis;15041;7301;4785;441;541;712;25
Saboeiro;15811;4215;2901;35;52;50;12
Sacramento;26820;19414;12728;1959;2709;3261;38
Sagrada Família;2588;1614;1008;2;6;5;2
Sagres;2413;1261;693;31;23;33;3
Sairé;9505;2892;1896;119;131;120;11
Saldanha Marinho;2679;2113;1160;2;3;1;3
Sales;27673;13125;8958;115;178;201;28
Sales Oliveira;12339;8391;5385;255;263;313;12
Salesópolis;17595;12715;6870;281;179;190;25
Salete;7680;7642;5390;480;618;751;4
Salgadinho;15319;1898;1404;22;25;14;10
Salgado;10800;8383;4876;154;165;154;23
Salgado de São Félix;12117;2269;1702;7;7;0;6
Salgado Filho;3057;3730;2199;101;146;202;2
Salgueiro;61840;29560;21318;566;621;563;71
Salinas;41912;22908;17843;1548;1982;2817;24
Salinas da Margarida;16117;1609;1295;32;43;53;1
Salinópolis;41609;12014;9686;736;1309;803;27
Salitre;16913;3636;2535;48;73;78;23
Salmourão;5011;2279;1349;42;43;50;2
Saloá;;;;;;;
Saltinho;12409;9634;6444;230;262;272;5
Salto;123126;90600;61625;3086;3037;3329;90
Salto da Divisa;6945;780;647;336;354;530;3
Salto de Pirapora;47252;29542;18771;563;540;515;53
Salto do Céu;3201;2639;1980;2;2;0;2
Salto do Itararé;4699;3855;2122;48;68;92;1
Salto do Jacuí;12507;7362;4000;11;15;8;11
Salto do Lontra;15070;10709;7313;426;700;887;30
Salto Grande;9449;5198;3150;247;242;282;18
Salto Veloso;4822;3665;2576;262;358;414;5
Salvador;2862949;1026447;770905;27967;28636;33282;645
Salvador das Missões;2733;2663;1836;2;2;0;2
Salvador do Sul;7938;5851;3962;7;11;6;9
Salvaterra;24690;3292;1763;241;398;289;21
Sambaíba;5729;1400;1202;10;10;6;4
Sampaio;8358;1908;1355;17;24;22;9
Sananduva;16405;15116;9720;17;29;19;21
Sanclerlândia;7529;6586;4581;350;471;462;9
Sandolândia;3348;1465;1077;28;46;52;6
Sandovalina;4523;2477;1574;55;48;44;5
Sangão;4523;2477;1574;55;48;44;5
Sanharó;27613;6022;4255;133;154;112;43
Sant'Ana do Livramento;73382;78320;42842;48;75;55;50
Santa Adélia;15793;12255;7706;280;251;262;17
Santa Albertina;6052;4785;3142;85;71;106;4
Santa Amélia;3153;1912;1002;60;86;123;4
Santa Bárbara;7047;5122;3309;208;204;213;17
Santa Bárbara d'Oeste;187553;158173;98135;5544;5400;4233;139
Santa Bárbara de Goiás;6424;3642;2493;356;489;544;5
Santa Bárbara do Leste;8434;5653;3810;239;327;402;9
Santa Bárbara do Monte Verde;3270;4163;1083;47;53;69;0
Santa Bárbara do Pará;22039;4081;3302;301;523;320;23
Santa Bárbara do Sul;7576;7245;4414;17;31;57;28
Santa Bárbara do Tugúrio;4270;2345;1504;222;319;365;7
Santa Branca;15053;8194;4893;136;83;63;5
Santa Brígida;13398;2841;1921;27;40;46;10
Santa Carmem;4727;4458;3406;5;3;0;6
Santa Cecília;23606;12704;8506;887;1211;1429;26
Santa Cecília do Pavão;3107;2585;1424;46;70;102;9
Santa Cecília do Sul;1613;1274;794;2;4;2;3
Santa Clara d'Oeste;2100;1698;1158;22;15;24;0
Santa Clara do Sul;6898;5366;3525;4;5;3;4
Santa Cruz;62879;26026;19200;344;498;448;56
Santa Cruz Cabrália;27842;7921;6062;53;68;66;9
Santa Cruz da Baixa Verde;12760;4946;3684;137;149;142;9
Santa Cruz da Conceição;4673;3298;2148;114;108;102;11
Santa Cruz da Esperança;2194;1169;709;50;39;46;3
Santa Cruz da Vitória;5986;733;538;38;49;57;4
Santa Cruz das Palmeiras;35948;21110;13130;291;207;170;19
Santa Cruz de Goiás;2637;1021;660;175;225;239;4
Santa Cruz de Minas;8805;4526;3067;227;322;408;0
Santa Cruz de Monte Castelo;7478;6855;4014;103;143;183;7
Santa Cruz de Salinas;3929;1369;1026;88;95;149;3
Santa Cruz do Arari;10540;207;79;6;8;5;1
Santa Cruz do Capibaribe;113197;65419;46516;970;1020;941;85
Santa Cruz do Escalvado;4545;2389;1791;208;242;332;6
Santa Cruz do Piauí;6319;1485;1204;46;48;48;3
Santa Cruz do Rio Pardo;48739;38970;26356;1506;1641;1964;37
Santa Cruz do Sul;133534;102610;72807;102;155;120;106
Santa Cruz do Xingu;2810;981;722;3;4;0;5
Santa Cruz dos Milagres;4094;708;534;30;28;33;1
Santa Efigênia de Minas;4224;2307;1792;118;138;197;6
Santa Ernestina;5530;3746;2374;63;63;49;6
Santa Fé;12200;2809;2029;16;16;3;12
Santa Fé de Goiás;5726;2991;2226;188;247;243;6
Santa Fé de Minas;3706;582;439;70;78;87;3
Santa Fé do Araguaia;7811;2244;1734;63;106;108;8
Santa Fé do Sul;33301;31420;20928;1413;1509;1782;33
Santa Filomena;21086;4419;3138;157;181;172;14
Santa Filomena do Maranhão;7908;1401;951;9;9;3;6
Santa Gertrudes;28995;19262;13166;603;462;367;33
Santa Helena;3822;2678;2122;3;1;0;3
Santa Helena de Goiás;38733;31672;22476;3527;4645;4565;50
Santa Helena de Minas;6033;1498;1291;148;163;236;1
Santa Inês;102124;45861;35281;282;310;260;67
Santa Isabel;59158;37692;24698;1337;1103;1037;77
Santa Isabel do Ivaí;8274;6716;4030;215;300;381;10
Santa Isabel do Rio Negro;0;0;0;0;0;0;0
Santa Izabel do Oeste;15181;8421;5653;359;583;724;25
Santa Izabel do Pará;73763;24380;19474;1001;1737;1011;84
Santa Juliana;15074;10342;7279;857;1224;1547;19
Santa Leopoldina;11740;8012;5314;579;568;737;24
Santa Lúcia;12647;7678;4694;103;111;110;8
Santa Luz;5975;1378;1075;35;36;32;9
Santa Luzia;323968;121643;83350;16769;26176;28625;141
Santa Luzia D'Oeste;4695;5222;3714;296;398;473;16
Santa Luzia do Itanhy;14121;2157;1571;8;10;7;3
Santa Luzia do Norte;7299;1542;1230;12;16;13;8
Santa Luzia do Pará;20050;3663;2584;143;228;135;16
Santa Luzia do Paruá;25634;6700;4718;66;68;48;21
Santa Margarida;16489;11049;6851;284;363;468;6
Santa Margarida do Sul;2575;1259;793;3;7;7;3
Santa Maria;292684;178991;121960;150;230;148;154
Santa Maria da Boa Vista;42425;11593;7843;178;192;147;48
Santa Maria da Serra;6440;4272;2431;118;89;73;11
Santa Maria da Vitória;38476;16258;11034;200;352;324;26
Santa Maria das Barreiras;22509;3592;2553;252;360;261;33
Santa Maria de Itabira;10779;5446;3667;511;683;894;13
Santa Maria de Jetibá;42356;42445;30149;2009;1917;2693;52
Santa Maria do Cambucá;14381;4574;2971;100;110;98;12
Santa Maria do Herval;6382;5036;3538;3;5;7;3
Santa Maria do Oeste;8384;6288;3444;112;179;235;15
Santa Maria do Pará;25365;8851;6553;347;606;350;39
Santa Maria do Salto;5101;1169;939;128;129;163;3
Santa Maria do Suaçuí;14435;5489;3815;419;532;722;9
Santa Maria do Tocantins;3625;919;654;13;18;17;2
Santa Maria Madalena;10514;4134;2647;49;63;49;19
Santa Mariana;11091;8071;4834;153;228;295;0
Santa Mercedes;2946;1982;1193;60;65;90;4
Santa Mônica;4117;1937;1154;53;70;86;6
Santa Quitéria;43931;16540;12114;128;168;186;38
Santa Quitéria do Maranhão;26032;3255;2066;104;103;85;18
Santa Rita;36173;22517;14784;61;86;72;35
Santa Rita d'Oeste;2440;1953;1259;46;36;41;7
Santa Rita de Caldas;8730;7230;4236;277;381;464;2
Santa Rita de Cássia;28570;5040;3322;16;30;37;2
Santa Rita de Ibitipoca;3276;1405;902;52;66;90;2
Santa Rita de Jacutinga;4730;2889;1687;115;148;183;3
Santa Rita de Minas;7404;3399;2381;122;172;227;6
Santa Rita do Araguaia;9576;4601;3086;254;356;390;3
Santa Rita do Itueto;5274;9235;7136;103;126;191;3
Santa Rita do Novo Destino;3364;754;509;61;68;76;2
Santa Rita do Pardo;8058;4071;2893;256;307;281;12
Santa Rita do Passa Quatro;27655;20936;12168;466;520;461;34
Santa Rita do Sapucaí;45185;23973;16902;1608;2403;2795;26
Santa Rita do Tocantins;2339;502;371;2;3;2;1
Santa Rita do Trivelato;3744;2171;1675;2;2;2;1
Santa Rosa;15650;3025;2071;18;19;0;18
Santa Rosa da Serra;3348;2318;1414;168;193;294;10
Santa Rosa de Goiás;1961;1975;1303;117;133;138;5
Santa Rosa de Lima;6079;3370;2437;127;151;168;2
Santa Rosa de Viterbo;27415;18427;10792;298;279;263;8
Santa Rosa do Piauí;5301;1131;899;41;41;40;6
Santa Rosa do Purus;7009;232;175;3;5;7;0
Santa Rosa do Sul;8401;8091;6035;381;503;572;9
Santa Rosa do Tocantins;4875;1766;1249;49;96;90;9
Santa Salete;1567;1393;960;37;38;43;1
Santa Teresa;23711;18259;13143;1529;1485;2163;22
Santa Teresinha;4541;1618;1234;12;14;0;14
Santa Tereza;1724;1064;674;1;1;0;1
Santa Tereza de Goiás;2933;2167;1495;187;244;240;14
Santa Tereza do Oeste;9821;8721;5724;59;87;111;3
Santa Tereza do Tocantins;2956;811;575;46;74;80;6
Santa Terezinha;39927;12673;8655;330;485;535;32
Santa Terezinha de Goiás;7712;5841;4032;412;510;515;18
Santa Terezinha de Itaipu;24399;16394;10051;192;297;404;2
Santa Terezinha do Progresso;2260;1783;1323;66;84;102;3
Santa Terezinha do Tocantins;2520;758;582;7;12;12;0
Santa Vitória;20159;13724;9899;660;959;1302;4
Santa Vitória do Palmar;28617;26791;15644;25;37;29;36
Santaluz;37704;9878;6177;414;439;442;21
Santana;8345;1608;1184;6;6;1;3
Santana da Boa Vista;7904;5834;2702;14;45;19;17
Santana da Ponte Pensa;1394;1208;725;27;22;29;3
Santana da Vargem;6892;4014;2513;272;401;517;7
Santana de Cataguases;3921;1703;1211;61;68;108;0
Santana de Mangueira;5079;1235;1011;5;5;0;5
Santana de Parnaíba;151907;98165;73458;2018;1271;1157;78
Santana de Pirapama;7302;2799;1623;216;247;371;9
Santana do Acaraú;33276;8536;5464;40;53;49;19
Santana do Araguaia;77144;15705;9683;554;833;594;83
Santana do Cariri;17837;4199;2868;23;27;23;12
Santana do Deserto;3955;1828;986;69;76;100;2
Santana do Garambéu;2522;985;652;34;36;62;1
Santana do Ipanema;47695;21992;16575;51;74;32;48
Santana do Itararé;4747;3687;2402;597;974;1230;4
Santana do Jacaré;4833;2117;1353;69;86;127;0
Santana do Manhuaçu;8547;5222;3793;310;380;599;13
Santana do Maranhão;13733;662;392;5;5;4;0
Santana do Matos;11700;3613;2487;12;15;4;10
Santana do Mundaú;10553;3124;2404;7;9;1;10
Santana do Paraíso;37718;14160;11366;2064;3005;3855;18
Santana do Piauí;4681;1530;1331;49;50;47;7
Santana do Riacho;4346;1993;1378;609;745;931;8
Santana do São Francisco;7714;1133;889;1;1;0;1
Santana do Seridó;2681;857;668;3;4;3;1
Santana dos Garrotes;6932;1645;1306;3;3;0;3
Santana dos Montes;3677;1521;1050;39;44;70;0
Santanópolis;8801;2055;1502;34;53;64;1
Santarém;311679;130612;97102;4257;7594;4933;172
Santarém Novo;6846;889;649;45;78;41;8
Santiago;49196;35372;23564;20;34;22;21
Santiago do Sul;1185;1183;875;49;62;72;1
Santo Afonso;3192;1269;965;8;8;6;2
Santo Amaro;59203;12745;9282;341;453;503;18
Santo Amaro da Imperatriz;24201;22627;17599;1714;2337;2713;21
Santo Amaro das Brotas;12206;2989;2212;8;10;7;3
Santo Amaro do Maranhão;16254;832;665;29;30;23;8
Santo Anastácio;20754;15521;9839;483;490;606;10
Santo André;730591;580250;337851;11299;10878;12187;267
Santo Ângelo;77063;57473;37426;42;74;58;44
Santo Antônio;16213;3163;2588;50;85;86;11
Santo Antônio da Alegria;7122;4157;2193;98;87;86;13
Santo Antônio da Barra;4937;1761;1243;162;212;218;4
Santo Antônio da Patrulha;43683;32410;20989;40;72;48;45
Santo Antônio da Platina;46815;32442;21728;1075;1705;2216;24
Santo Antônio das Missões;10082;6874;3694;7;12;7;7
Santo Antônio de Goiás;7016;3863;2851;187;259;253;7
Santo Antônio de Jesus;102808;62964;48553;774;1275;1280;41
Santo Antônio de Lisboa;6524;1830;1482;36;37;25;4
Santo Antônio de Pádua;43498;23030;15689;377;479;440;46
Santo Antônio de Posse;24223;18384;11068;361;264;217;32
Santo Antônio do Amparo;18751;8398;5356;472;638;676;5
Santo Antônio do Aracanguá;8671;5037;3228;129;122;107;21
Santo Antônio do Aventureiro;3562;2038;1341;58;79;103;1
Santo Antônio do Caiuá;2540;1631;902;29;35;65;3
Santo Antônio do Descoberto;79457;13558;7688;1951;2599;2515;41
Santo Antônio do Grama;3744;1662;1246;160;210;290;2
Santo Antônio do Içá;0;0;0;0;0;0;0
Santo Antônio do Itambé;3611;1427;1030;92;104;148;1
Santo Antônio do Jacinto;11338;4109;3499;214;227;326;4
Santo Antônio do Jardim;5869;4339;2469;113;69;68;14
Santo Antônio do Leste;5204;1690;1260;7;10;9;1
Santo Antônio do Leverger;16391;6247;4881;80;90;52;54
Santo Antônio do Monte;28827;21122;13466;1651;2342;2726;18
Santo Antônio do Palma;0;0;0;0;0;0;0
Santo Antônio do Paraíso;1908;1617;894;31;48;65;1
Santo Antônio do Pinhal;6862;6027;3604;202;140;141;10
Santo Antônio do Planalto;2009;1905;1065;5;11;6;6
Santo Antônio do Retiro;7295;3022;2187;123;133;234;4
Santo Antônio do Rio Abaixo;1723;678;512;79;85;140;3
Santo Antônio do Sudoeste;20435;15035;9435;389;597;817;8
Santo Antônio do Tauá;32704;5532;4106;252;418;272;34
Santo Antônio dos Lopes;14637;4588;3355;25;27;13;10
Santo Antônio dos Milagres;2177;323;240;14;16;13;1
Santo Augusto;13625;11316;6464;15;26;22;19
Santo Cristo;14038;13960;8696;13;21;13;14
Santo Estêvão;53376;23473;17870;217;389;452;33
Santo Expedito;3210;1690;1006;31;34;35;3
Santo Expedito do Sul;0;0;0;0;0;0;0
Santo Hipólito;2947;969;676;90;92;138;1
Santo Inácio;5369;4705;3124;236;386;480;13
Santo Inácio do Piauí;3854;888;704;32;35;34;4
Santópolis do Aguapeí;4935;2246;1339;72;75;74;4
Santos;6484;1860;1314;7;9;4;6
Santos Dumont;45659;21197;13344;1345;1768;2199;13
São Benedito;49434;22321;16751;104;150;118;50
São Benedito do Rio Preto;18882;1994;1202;30;30;26;5
São Benedito do Sul;16359;1632;1117;67;79;71;18
São Bentinho;4607;1123;923;3;3;1;2
São Bento;2731;1780;1140;90;130;181;14
São Bento Abade;5538;2041;1286;91;125;162;0
São Bento do Norte;2680;865;541;2;5;2;1
São Bento do Sapucaí;10907;8028;5076;133;67;63;8
São Bento do Sul;87094;68052;50072;5586;7648;9534;48
São Bento do Tocantins;5566;1375;1004;29;46;48;2
São Bento do Trairí;4538;1113;844;5;7;5;1
São Bento do Una;60984;18571;12328;310;332;289;43
São Bernardino;2188;1900;1407;43;61;69;1
São Bernardo;28977;3810;2034;43;50;34;14
São Bernardo do Campo;861240;636904;389718;13805;13416;13915;488
São Bonifácio;2764;2874;1963;136;160;185;3
São Borja;58809;41360;25657;23;38;27;25
São Brás;6922;656;524;8;11;2;8
São Brás do Suaçuí;3962;2440;1606;320;448;507;18
São Braz do Piauí;4483;856;619;44;43;45;1
São Caetano de Odivelas;18396;1918;1337;73;118;72;9
São Caetano do Sul;166825;147322;90864;2146;2009;1741;45
São Caitano;37612;13857;9947;250;275;235;43
São Carlos;271806;213853;140516;7510;8233;6546;204
São Carlos do Ivaí;6729;5006;3014;135;205;231;7
São Cristóvão;96571;31476;24216;112;174;162;6
São Cristóvão do Sul;6070;3220;2106;392;520;500;35
São Desidério;33937;10534;8520;233;397;610;53
São Domingos;46350;18015;12345;918;1185;1234;24
São Domingos das Dores;5651;4066;3066;186;233;332;2
São Domingos do Araguaia;26202;9096;6704;437;667;523;29
São Domingos do Azeitão;33937;10534;8520;233;397;610;53
São Domingos do Capim;32548;2482;1581;97;148;100;12
São Domingos do Cariri;2626;761;585;7;6;0;7
São Domingos do Maranhão;34666;11295;7556;98;106;67;34
São Domingos do Norte;8592;6482;4761;824;735;999;36
São Domingos do Prata;17013;9308;6128;504;656;788;21
São Domingos do Sul;3090;2531;1490;4;6;5;7
São Felipe;21105;6749;4183;4;5;8;1
São Felipe D'Oeste;4383;3730;3054;134;157;208;2
São Félix;19141;4936;3453;177;194;166;29
São Félix de Balsas;4556;483;384;3;4;0;4
São Félix de Minas;3294;1635;1339;75;82;108;3
São Félix do Araguaia;12112;4576;3279;34;45;40;8
São Félix do Coribe;15330;6981;4780;47;70;68;16
São Félix do Piauí;2942;656;523;18;19;17;1
São Félix do Tocantins;1598;275;172;5;7;8;0
São Félix do Xingu;137768;21770;11776;509;781;549;64
São Fernando;3604;1109;881;28;41;43;1
São Fidélis;38708;18149;10796;81;126;104;21
São Francisco;0;0;0;0;0;0;0
São Francisco de Assis;17947;11654;6755;6;9;3;7
São Francisco de Assis do Piauí;5845;1099;844;12;13;8;2
São Francisco de Goiás;6206;3130;2003;383;481;547;18
São Francisco de Itabapoana;42210;16345;10479;115;155;131;23
São Francisco de Paula;28377;19131;11868;234;314;380;62
São Francisco de Sales;6346;3274;2167;254;336;402;5
São Francisco do Brejão;12107;2222;1811;9;10;2;8
São Francisco do Conde;40771;9231;7277;149;238;236;7
São Francisco do Glória;4580;2307;1533;79;100;138;3
São Francisco do Guaporé;21765;11648;8693;628;884;1039;49
São Francisco do Maranhão;12321;509;413;12;12;8;4
São Francisco do Oeste;4283;1833;1438;10;11;1;9
São Francisco do Pará;16140;4155;3253;136;241;147;26
São Francisco do Piauí;6470;1023;798;38;41;39;4
São Francisco do Sul;55676;36819;27039;3439;4564;5329;37
São Gabriel;80452;40312;25267;83;108;83;43
São Gabriel da Cachoeira;46509;4276;2332;3;3;5;1
São Gabriel da Palha;39890;25829;19469;1536;1118;1803;26
São Gabriel do Oeste;28535;25418;18980;525;771;681;4
São Geraldo;13185;4724;3302;292;374;449;9
São Geraldo da Piedade;3667;1978;1641;73;75;107;3
São Geraldo do Araguaia;24774;9702;6612;351;543;364;24
São Geraldo do Baixio;4197;1027;809;70;84;116;2
São Gonçalo;1091737;340536;214972;3250;4257;3891;341
São Gonçalo do Abaeté;9756;3095;2015;199;262;347;3
São Gonçalo do Amarante;156135;54504;43905;1124;2038;2029;110
São Gonçalo do Gurguéia;3111;539;445;39;45;36;9
São Gonçalo do Pará;13181;8813;6116;532;689;898;9
São Gonçalo do Piauí;5106;1843;1475;38;38;38;5
São Gonçalo do Rio Abaixo;11282;6668;4668;928;1296;1319;7
São Gonçalo do Rio Preto;3160;1431;987;116;135;211;2
São Gonçalo do Sapucaí;25719;14210;9053;712;1005;1138;4
São Gonçalo dos Campos;39449;9837;7818;365;528;594;18
São Gotardo;40563;29761;21625;2901;4485;5025;42
São Jerônimo;24569;12093;7288;11;15;13;11
São Jerônimo da Serra;10674;6445;3431;117;158;218;12
São João;5886;1496;1039;1;1;1;0
São João Batista;61787;29789;22224;2449;3347;3779;19
São João Batista do Glória;7590;5323;3699;393;521;724;5
São João d'Aliança;15358;4139;2542;570;835;842;17
São João da Baliza;8746;2500;1714;72;137;135;13
São João da Barra;36423;16001;10473;95;149;132;15
São João da Boa Vista;93438;80105;52141;2274;2153;2294;80
São João da Canabrava;4668;1273;1022;22;23;25;2
São João da Fronteira;6163;660;560;46;47;48;9
São João da Lagoa;4946;1466;1018;109;118;211;11
São João da Mata;2702;2087;1294;122;178;211;7
São João da Paraúna;1183;1297;959;60;78;80;4
São João da Ponta;6369;559;394;49;74;57;6
São João da Ponte;24564;8126;5931;282;311;466;8
São João da Serra;6145;1345;1056;64;64;58;6
São João da Urtiga;4567;3839;2534;2;3;4;2
São João da Varjota;4909;955;811;25;32;26;3
São João das Duas Pontes;2529;1552;965;29;26;23;2
São João das Missões;13412;2426;2001;105;107;183;4
São João de Iracema;1953;1102;673;21;16;10;4
São João de Meriti;472906;162445;97780;1378;1777;1667;100
São João de Pirabas;23676;2425;1865;116;186;108;21
São João del Rei;91123;59479;41910;5306;8320;10008;66
São João do Araguaia;14235;2031;1611;149;235;175;17
São João do Arraial;8210;1299;817;32;29;35;5
São João do Caiuá;5702;3649;2010;81;109;123;2
São João do Cariri;4123;1309;945;10;10;4;10
São João do Carú;15906;1698;1109;7;7;3;4
São João do Itaperiú;3804;3879;2882;242;297;337;4
São João do Ivaí;9294;8787;5283;219;322;404;21
São João do Jaguaribe;7578;3616;2414;5;7;5;3
São João do Manhuaçu;11993;7216;4822;217;281;348;7
São João do Manteninha;6082;3814;2910;146;183;254;8
São João do Oeste;6453;5693;4510;312;437;500;7
São João do Oriente;7157;3647;2666;126;148;203;2
São João do Pacuí;4510;1077;796;39;45;76;3
São João do Paraíso;35142;14661;10484;412;494;683;25
São João do Pau d'Alho;2074;1665;1056;12;11;12;1
São João do Piauí;20975;8126;6055;384;389;333;14
São João do Polêsine;2543;1929;1272;7;9;6;7
São João do Rio do Peixe;18089;6114;4918;15;18;10;10
São João do Sabugi;6213;2162;1609;25;41;33;6
São João do Soter;18846;2139;1642;48;47;36;12
São João do Sul;7346;8176;6376;390;506;583;6
São João do Tigre;4404;607;442;7;7;0;7
São João do Triunfo;15572;8419;5449;256;388;462;15
São João dos Patos;26240;12189;9328;56;56;44;14
São João Evangelista;15570;8572;5662;710;948;1266;15
São João Nepomuceno;26493;14787;9428;617;799;1004;12
São Joaquim;4735;4434;3469;42;49;54;8
São Joaquim da Barra;53664;39154;25007;395;410;232;39
São Joaquim de Bicas;34006;16476;11008;2155;3213;3294;11
São Joaquim do Monte;21491;4624;3062;144;164;149;16
São Jorge;0;0;0;0;0;0;0
São Jorge d'Oeste;8841;7791;4934;58;74;98;4
São Jorge do Ivaí;5453;4609;2973;325;508;633;28
São Jorge do Patrocínio;5304;4872;2948;117;155;229;5
São José;256874;188352;147318;28674;38123;44525;93
São José da Barra;7606;4202;2893;240;300;417;12
São José da Bela Vista;9039;3600;2053;97;92;66;8
São José da Boa Vista;5911;4030;2675;65;88;132;4
São José da Coroa Grande;22078;4641;3681;135;156;140;18
São José da Lagoa Tapada;7580;1450;1087;11;12;1;10
São José da Laje;21471;5127;4012;22;35;13;27
São José da Lapa;26814;21091;14731;1476;2094;2386;13
São José da Safira;3898;1096;912;65;80;121;1
São José da Tapera;30941;7003;5150;60;90;56;47
São José da Varginha;4828;2277;1629;290;371;480;10
São José da Vitória;5289;1152;866;113;162;203;16
São José das Missões;2430;1580;968;7;12;5;7
São José das Palmeiras;3482;2684;1472;90;129;173;3
São José de Caiana;6470;1629;1269;4;4;0;4
São José de Espinharas;4652;904;699;2;3;2;1
São José de Mipibu;44601;16257;12527;242;440;386;40
São José de Piranhas;20527;7043;5657;41;56;47;13
São José de Princesa;3958;484;421;1;1;0;1
São José de Ribamar;181128;54339;46922;325;344;269;68
São José de Ubá;7203;3216;2288;10;11;9;2
São José do Alegre;4213;1988;1386;115;157;208;2
São José do Barreiro;4118;1909;1046;27;24;24;0
São José do Belmonte;34163;11659;8268;258;303;254;55
São José do Bonfim;3638;1074;840;23;28;20;10
São José do Brejo do Cruz;1822;283;208;2;3;2;1
São José do Calçado;10240;6044;4444;425;380;528;7
São José do Campestre;12882;2395;1650;15;26;21;7
São José do Cedro;13785;12273;8927;695;998;1204;6
São José do Cerrito;7924;5261;3148;274;320;365;24
São José do Divino;9215;2261;1753;105;118;148;6
São José do Egito;34334;14225;8476;304;357;305;61
São José do Goiabal;5201;2538;1842;186;228;283;1
São José do Herval;1836;1467;760;11;27;32;15
São José do Hortêncio;4826;3602;2246;3;4;4;3
São José do Inhacorá;2036;1942;1328;4;6;5;4
São José do Jacuípe;10369;2910;1955;48;78;77;18
São José do Jacuri;6272;2844;2184;173;200;254;8
São José do Mantimento;2835;1706;1378;55;63;87;2
São José do Norte;28010;14553;9676;13;26;22;18
São José do Ouro;6859;6642;4271;10;15;10;11
São José do Peixe;3426;572;486;34;34;33;1
São José do Piauí;6663;2080;1648;63;57;66;5
São José do Povo;4425;1047;771;13;11;14;1
São José do Rio Claro;17320;11730;8313;23;27;18;13
São José do Rio Pardo;53129;43063;27822;1290;932;708;42
São José do Rio Preto;488224;435697;297077;19768;22205;20176;361
São José do Sabugi;4146;1002;818;11;13;6;8
São José do Seridó;4698;1568;1274;21;33;36;3
São José do Sul;2458;1959;1384;4;10;8;5
São José do Vale do Rio Preto;21906;12818;7857;91;138;128;10
São José do Xingu;5765;2643;2051;18;18;15;7
São José dos Ausentes;3567;1879;1239;3;6;8;3
São José dos Basílios;7688;1529;1045;8;8;7;1
São José dos Campos;754820;485120;321349;13602;10560;9943;438
São José dos Cordeiros;3607;633;463;6;6;0;6
São José dos Pinhais;348709;244323;173525;15700;24710;34007;64
São José dos Quatro Marcos;19027;14466;10021;60;67;86;4
São José dos Ramos;6062;1599;1302;8;9;2;7
São Julião;6447;1701;1372;54;57;54;8
São Leopoldo;243133;142240;94057;109;188;129;111
São Lourenço;4024;3029;2244;85;68;107;1
São Lourenço da Mata;115592;30147;22568;633;689;636;55
São Lourenço da Serra;16466;10155;5982;374;447;547;36
São Lourenço do Oeste;24678;24056;18172;1929;2674;3370;10
São Lourenço do Piauí;4610;1008;746;41;44;45;8
São Lourenço do Sul;43092;31609;20203;19;28;16;20
São Ludgero;14103;12012;9181;1379;1878;2100;11
São Luís;1121396;444913;345485;2599;2689;2205;447
São Luís de Montes Belos;35180;28711;22177;2664;3572;3550;27
São Luís do Curu;12876;3192;2174;2;3;1;2
São Luis do Piauí;2665;894;746;10;10;11;0
São Luís do Quitunde;34691;6573;5066;99;166;156;27
São Luís Gonzaga do Maranhão;18817;4219;2856;51;54;44;8
São Luiz;8447;2185;1573;59;113;115;5
São Luiz do Norte;5359;2410;1630;226;315;293;13
São Luiz do Paraitinga;10663;7545;4454;325;292;306;20
São Luiz Gonzaga;32449;26752;17028;29;51;38;29
São Mamede;7676;2265;1770;9;12;9;7
São Manoel do Paraná;2149;1478;937;25;35;51;1
São Manuel;41580;30105;18236;680;661;679;53
São Marcos;21827;20097;12511;14;24;14;15
São Martinho;8349;8580;5607;208;262;308;16
São Martinho da Serra;3234;1877;1018;2;2;0;2
São Mateus;137558;65350;51839;6717;6519;8663;102
São Mateus do Maranhão;41963;11576;8290;161;165;154;9
São Mateus do Sul;48012;34188;23992;1319;2191;2529;18
São Miguel;14597;3591;2946;84;136;132;16
São Miguel Arcanjo;33140;20906;12932;415;348;365;31
São Miguel da Baixa Grande;2481;618;519;17;15;14;3
São Miguel da Boa Vista;1781;1362;1000;44;58;64;0
São Miguel das Matas;11496;2674;1967;17;27;23;4
São Miguel das Missões;7661;6356;3613;6;9;9;6
São Miguel de Taipu;7627;1605;1306;16;16;2;13
São Miguel do Aleixo;0;0;0;0;0;0;0
São Miguel do Anta;6889;3565;2340;171;193;307;6
São Miguel do Araguaia;21375;17449;12576;1445;1942;1862;23
São Miguel do Fidalgo;3065;528;467;22;27;19;3
São Miguel do Gostoso;10551;2801;1959;12;17;8;8
